block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.89;0.37;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.31;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.05;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.8;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.3;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.02;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.02;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.51;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.26;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.26;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;1.01;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.76;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.76;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.76;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.76;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
