block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;23.21;0.45;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.16;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.16;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.38;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.85;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;3.06;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.3;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.3;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.04;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.53;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.28;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.28;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.02;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.02;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.77;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.77;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.77;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.51;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.51;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.51;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.26;0;;;;;;
2310;lu-mz.A.x;ssor.f90:43-107;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.26;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.26;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.26;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.26;0;;;;;;
