loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
191;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;16.36;0.36;0.04;0.35;0.96;11.685313224792;240;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;8.95;0.2;0.06;0.18;0.26;1.9292528629303;256;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;7.18;0.16;0.04;0.14;0.22;1.6652162075043;256;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;6.84;0.15;0.04;0.14;0.22;1.6852794885635;256;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;6.01;0.13;0.02;0.12;0.19;1.5499345064163;256;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.6;0.04;0;0.03;0.07;0.63814228773117;256;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.55;0.03;0;0.03;0.07;0.55885231494904;253;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;1.5;0.03;0;0.03;0.06;0.62746274471283;256;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;1.4;0.03;0;0.03;0.06;0.64893943071365;253;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;1.2;0.03;0;0.02;0.05;0.48770126700401;254;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;1.14;0.03;0;0.02;0.05;0.5386089682579;252;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.9;0.02;0;0.02;0.06;0.50571459531784;246;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.86;0.02;0;0.02;0.05;0.48554766178131;240;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;0.86;0.02;0;0.02;0.04;0.41850614547729;247;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.81;0.02;0;0.02;0.05;0.41140753030777;248;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.72;0.02;0;0.02;0.04;0.40613952279091;245;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.71;0.02;0;0.02;0.04;0.42323178052902;214;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.6;0.01;0;0.01;0.05;0.37774515151978;209;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.58;0.01;0;0.01;0.04;0.36698007583618;223;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.58;0.01;0;0.01;0.03;0.34623458981514;222;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.57;0.01;0;0.01;0.04;0.34955295920372;230;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.54;0.01;0;0.01;0.04;0.33389014005661;220;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.53;0.01;0;0.01;0.04;0.32455331087112;211;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.53;0.01;0;0.01;0.04;0.37481310963631;204;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.45;0.01;0;0.01;0.04;0.30909955501556;211;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.44;0.01;0;0.01;0.03;0.2690277993679;215;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.44;0.01;0;0.01;0.04;0.31419178843498;211;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.41;0.01;0;0.01;0.03;0.2749981880188;192;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.34;0.01;0;0.01;0.03;0.26120433211327;178;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.33;0.01;0;0.01;0.02;0.23828145861626;190;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.28;0.01;0;0.01;0.03;0.21066331863403;174;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.22;0;0;0.01;0.02;0.18420706689358;146;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.22;0;0;0.01;0.01;0.16339886188507;150;
192;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.22;0;0;0.01;0.03;0.22740995883942;131;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.2;0;0;0.01;0.02;0.17134696245193;140;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.16;0;0;0.01;0.02;0.15312869846821;121;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.12;0;0;0.01;0.02;0.13705042004585;101;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.1;0;0;0.01;0.01;0.10048484802246;92;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.09;0;0;0.01;0.02;0.13031220436096;73;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.09;0;0;0.01;0.01;0.08835207670927;77;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.08;0;0;0.01;0.01;0.1232542693615;70;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.08;0;0;0.01;0.02;0.13636854290962;63;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.06;0;0;0.01;0.02;0.14340473711491;49;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.06;0;0;0.01;0.01;0.10660870373249;53;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.05;0;0;0.01;0.01;0.097385369241238;50;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.05;0;0;0.01;0.01;0.064517937600613;44;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.04;0;0;0.01;0.01;0.084203660488129;32;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.03;0;0;0.01;0.01;0.061004675924778;33;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.03;0;0;0.01;0.01;0.069691628217697;26;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.02;0;0;0.01;0.01;0.063918344676495;16;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0.01;0.01;0.069973036646843;13;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.01;0;0;0.01;0.01;0.073234669864178;12;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.01;0;0;0;0.01;0.0044921352528036;12;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.01;0;0;0;0;0.0062505640089512;9;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0;0;0;0;0.0015587467933074;9;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0;0;0;0.00079725123941898;9;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.01;0;0;0;0.01;0.00076042645378038;7;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.01;0;0;0;0;0.0080105643719435;6;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0.01;0.0011381364893168;6;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0;0;0;0;0;0.00059838674496859;4;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0;0;0;0;0;0.00094461441040039;4;
138;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:23-49;Single;0;0;0;0;0;0.003458954859525;4;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0;0;0;0;0;0.00036353638279252;3;
64;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:366-371;Innermost;0;0;0;0;0;0.0023070422466844;3;
197;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0;0;0;0;0;0.011753381229937;3;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0;0;0;0;0;0.0013070980785415;3;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0;0;0;0;0;0.00072919786907732;3;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0;0;0;0;0;0.00036556684062816;3;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0;0;0;0;0;0.0009626152459532;3;
86;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:200-207;Innermost;0;0;0;0;0;0.00036591087700799;3;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0;0;0;0;0;0.017121851444244;2;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0;0;0;0;0;0.0004408560344018;2;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0;0;0;0;0;0.00044696731492877;2;
137;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:87-119;Innermost;0;0;0;0;0;0.0030036056414247;2;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0.0017855933401734;2;
136;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:58-127;Outermost;0;0;0;0;0;0.0033721588551998;2;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0;0;0;0;0;0.0015018713893369;2;
1;lu-mz.A.x;init_workarray_._omp_fn.0;7;lu.f90:437-452;InBetween;0;0;0;0;0.01;0;2;
69;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;3.3717478231665e-07;2;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0;0;0;0;0;0.00044517609057948;2;
4;lu-mz.A.x;init_workarray_._omp_fn.0;7;lu.f90:437-456;InBetween;0;0;0;0;0;0.015931867063046;2;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0.01;0.01;0.01;0;1;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0;0;0;0;0;0;1;
74;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:316-326;Innermost;0;0;0;0;0;0;1;
71;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
95;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:57-59;Innermost;0;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:258-282;Innermost;0;0;0;0;0;0;1;
15;lu-mz.A.x;lu_mz;9;lu.f90:228-248;Outermost;0;0;0;0;0;0;1;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0;0;0;0;0;0;1;
53;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:48-53;Innermost;0;0;0;0;0;0;1;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0;0;0;0;0;0;1;
207;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:187-187;Innermost;0;0;0;0;0;0;1;
198;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:210-210;Single;0;0;0;0;0;0;1;
