block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.1;0.38;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.29;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.04;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.28;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.28;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.26;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.01;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.76;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.76;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.76;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.51;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.01;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.75;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.75;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.5;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
