block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.9;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.34;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.83;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.81;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.8;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.27;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.02;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;2.02;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.77;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1.52;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.52;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.52;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.52;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.52;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.52;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.51;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.51;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.51;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.25;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
