block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.2;1.85;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.84;1.58;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.89;1.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.84;1.01;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.79;0.78;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.63;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.32;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.93;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.58;0.18;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.14;0.13;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.05;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.05;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.88;0.1;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.88;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.83;0.09;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.79;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.61;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.57;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.57;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.53;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.48;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.44;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.44;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.35;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.31;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.31;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.22;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.22;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.22;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.18;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.02;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.13;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.13;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.13;0.02;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.13;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.09;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.09;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.09;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.04;0;;;;;;
2349;lu-mz.A.x;ssor.f90:115-115;0.04;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
2184;lu-mz.A.x;erhs.f90:365-484;0.04;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.04;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3041;lu-mz.A.x;rhs.f90:60-60;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.04;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.04;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.04;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.04;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.04;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
