block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.6;1.9;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.24;1.63;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.77;1.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.98;1.03;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.02;0.35;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.98;0.34;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.23;0.25;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.58;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.49;0.17;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.4;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.4;0.16;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.1;0.12;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.05;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.96;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.88;0.1;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.79;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.74;0.09;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.66;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.66;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.57;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.57;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.57;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.57;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.44;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.44;0.05;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.39;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.39;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.35;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.35;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.31;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.31;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.22;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.22;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.13;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.13;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.13;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.13;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.13;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.13;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.09;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.09;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.09;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.09;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0.01;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.04;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.04;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0.01;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.04;0.01;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.04;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.04;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.04;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.04;0.01;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.04;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.04;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.04;0.01;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.04;0.01;;;;;;
