block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;14.92;1.7;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.87;1.58;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;10.76;1.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.49;1.08;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.27;1.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.24;0.37;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.32;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.01;0.23;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.62;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.36;0.16;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.96;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.92;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.83;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.08;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.66;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.66;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.66;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.61;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.61;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.57;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.57;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.52;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.52;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.44;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.44;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.39;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.35;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.35;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.22;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.13;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.13;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.09;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.09;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.09;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.09;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.09;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.04;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
2335;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.04;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.04;0;;;;;;
