block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.81;1.92;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.34;1.52;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.57;1.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.34;0.95;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.86;0.44;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.42;0.39;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.28;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.62;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.4;0.16;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.1;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.92;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.88;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.83;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.7;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.66;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.66;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.61;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.61;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.07;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.44;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.44;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.44;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.39;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.39;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.35;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.31;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.31;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0.03;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.22;0.03;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.22;0.03;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.22;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.18;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.02;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.13;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.13;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.13;0.02;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.13;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.13;0.02;;;;;;
