block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.56;1.89;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;13.94;1.59;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.97;1.48;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.09;1.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.19;0.94;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.67;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.15;0.24;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.71;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.67;0.19;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.96;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.09;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.74;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.66;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.66;0.07;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.57;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.57;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.57;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.57;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.44;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.44;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.44;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.44;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.39;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.39;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.39;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.39;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.31;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.22;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.22;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.13;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.13;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.13;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.13;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.13;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.13;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.09;0.01;;;;;;
