block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.07;1.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;17.21;1.24;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.4;0.82;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.09;0.73;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.36;0.46;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.8;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.35;0.17;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;0.11;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.38;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.11;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.04;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.04;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.97;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.97;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.9;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.83;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.83;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.76;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.69;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.62;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.55;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.55;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.55;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.55;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.55;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.41;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.35;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.35;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.28;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.28;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.21;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.14;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.14;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.07;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.07;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.07;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.07;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3213;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.07;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.07;0;;;;;;
