block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.32;1.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.88;1.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.72;0.87;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.36;0.7;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.04;0.3;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.69;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.36;0.17;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.48;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.28;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.21;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.21;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.08;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.81;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.81;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.81;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.74;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.74;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.67;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.67;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.61;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.61;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.54;0.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.54;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.4;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.34;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.34;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.34;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.34;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.2;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.2;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.13;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.13;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.13;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3204;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.07;0;;;;;;
2294;lu-mz.A.x;ssor.f90:96-96;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.07;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
