block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.72;1.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.3;1.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.54;1;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.05;0.82;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.37;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.7;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.63;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.82;0.13;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.55;0.11;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.08;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.08;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.08;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.94;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.88;0.07;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.88;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.81;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.74;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.67;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.67;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.61;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.34;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.34;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.34;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.2;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.2;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.13;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.13;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.13;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.13;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.13;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.13;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.13;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.07;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.07;0;;;;;;
3354;lu-mz.A.x;buts.f90:5-5;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
2844;lu-mz.A.x;exch_qbc.f90:226-226;0.07;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0;;;;;;
3404;lu-mz.A.x;error.f90:42-46;0.07;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.07;0;;;;;;
2932;lu-mz.A.x;exch_qbc.f90:33-36;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
