block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.72;1.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.87;1.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.66;0.85;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.7;0.78;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.97;0.43;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.36;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.26;0.17;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.65;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.58;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.37;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.37;0.1;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.3;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.03;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.03;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.96;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.89;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.69;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.62;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.62;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.62;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.55;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.55;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.55;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.41;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.41;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.34;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.21;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.21;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.21;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.14;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.14;0.01;;;;;;
3354;lu-mz.A.x;buts.f90:5-5;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.07;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
