block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.64;1.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.41;1.21;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.41;0.84;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.33;0.76;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.58;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.3;0.17;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.89;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.76;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.22;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.15;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.08;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.01;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.95;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.88;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.88;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.88;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.88;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.81;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.74;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.74;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.74;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.74;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.68;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.61;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.34;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.2;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.2;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.14;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.14;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.14;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.14;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.14;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.07;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0;;;;;;
2947;lu-mz.A.x;exch_qbc.f90:72-72;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.07;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.07;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
1919;lu-mz.A.x;setbv.f90:32-34;0.07;0;;;;;;
3404;lu-mz.A.x;error.f90:42-46;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.07;0;;;;;;
