block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2514;lu-mz.A.x;rhs.f90:71-81;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.42;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.18;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.18;0.02;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.18;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.12;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.06;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.06;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0.01;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.06;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.06;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.06;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.06;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0.01;;;;;;
2195;lu-mz.A.x;ssor.f90:143-143;0.06;0.01;;;;;;
2134;lu-mz.A.x;ssor.f90:72-72;0.06;0.01;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.06;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0.01;;;;;;
2137;lu-mz.A.x;ssor.f90:82-82;0.06;0.01;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.06;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0.01;;;;;;
1907;lu-mz.A.x;setiv.f90:42-42;0.06;0.01;;;;;;
2361;lu-mz.A.x;exch_qbc.f90:120-120;0.06;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0.01;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0.01;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.06;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0.01;;;;;;
2004;lu-mz.A.x;erhs.f90:235-258;0.06;0.01;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0.01;;;;;;
