block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;17.01;2.24;1.32;1.47;2.62;0.94922012090683;15;
2766;lu-mz.A.x;buts.f90:55-227;14.6;1.92;1.08;1.27;2.33;1.1145613193512;15;
2743;lu-mz.A.x;jacu.f90:43-348;11.12;1.47;0.82;0.96;1.7;0.79006600379944;15;
2714;lu-mz.A.x;jacld.f90:39-349;8.53;1.12;0.63;0.74;1.34;0.62362480163574;15;
2764;lu-mz.A.x;buts.f90:67-67;3.94;0.52;0.23;0.34;0.69;0.59912341833115;15;
2725;lu-mz.A.x;blts.f90:40-48;2.53;0.33;0.14;0.22;0.54;0.55354249477386;15;
2747;lu-mz.A.x;jacu.f90:38-348;2.19;0.29;0.12;0.19;0.34;0.39088460803032;15;
2759;lu-mz.A.x;buts.f90:40-47;1.69;0.22;0.08;0.15;0.22;0.31446009874344;15;
2565;lu-mz.A.x;rhs.f90:220-223;1.46;0.19;0.07;0.13;0.19;0.26541900634766;15;
2494;lu-mz.A.x;rhs.f90:45-54;1.4;0.18;0.08;0.12;0.2;0.20773708820343;15;
2558;lu-mz.A.x;rhs.f90:199-205;1.22;0.16;0.07;0.11;0.22;0.25422585010529;15;
2765;lu-mz.A.x;buts.f90:67-67;1.2;0.16;0.06;0.1;0.16;0.2300021648407;15;
2530;lu-mz.A.x;rhs.f90:117-141;0.97;0.13;0.04;0.08;0.15;0.2250259667635;15;
2640;lu-mz.A.x;rhs.f90:392-416;0.88;0.12;0.04;0.08;0.11;0.25450798869133;15;
2581;lu-mz.A.x;rhs.f90:252-281;0.83;0.11;0.04;0.07;0.12;0.19337801635265;15;
2584;lu-mz.A.x;rhs.f90:300-307;0.8;0.11;0.04;0.07;0.13;0.15826976299286;15;
2533;lu-mz.A.x;rhs.f90:159-166;0.78;0.1;0.03;0.07;0.12;0.20976354181767;15;
2526;lu-mz.A.x;rhs.f90:91-114;0.76;0.1;0.04;0.07;0.1;0.1826396137476;15;
2606;lu-mz.A.x;rhs.f90:338-344;0.69;0.09;0.03;0.06;0.1;0.20324985682964;15;
2518;lu-mz.A.x;rhs.f90:84-87;0.63;0.08;0.03;0.05;0.08;0.19532066583633;15;
2571;lu-mz.A.x;rhs.f90:228-249;0.6;0.08;0.02;0.05;0.1;0.20945346355438;15;
2631;lu-mz.A.x;rhs.f90:367-389;0.58;0.08;0.03;0.05;0.09;0.16338324546814;15;
2562;lu-mz.A.x;rhs.f90:208-217;0.57;0.07;0.02;0.05;0.08;0.18940034508705;15;
2638;lu-mz.A.x;rhs.f90:426-434;0.55;0.07;0.02;0.05;0.11;0.17658330500126;15;
2644;lu-mz.A.x;rhs.f90:434-441;0.55;0.07;0.02;0.05;0.11;0.22085317969322;15;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.07;0.02;0.05;0.09;0.16153794527054;15;
2642;lu-mz.A.x;rhs.f90:337-454;0.5;0.07;0.02;0.04;0.07;0.18789234757423;15;
2610;lu-mz.A.x;rhs.f90:347-356;0.49;0.06;0.02;0.04;0.06;0.14136473834515;15;
2116;lu-mz.A.x;ssor.f90:44-46;0.45;0.06;0.01;0.04;0.08;0.17751589417458;15;
2742;lu-mz.A.x;jacu.f90:292-292;0.44;0.06;0.02;0.04;0.06;0.12365485727787;15;
2763;lu-mz.A.x;buts.f90:67-67;0.33;0.04;0.01;0.03;0.08;0.15073902904987;15;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.04;0.01;0.03;0.07;0.1323628872633;15;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.04;0;0.03;0.05;0.12630864977837;15;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.03;0;0.02;0.04;0.12593579292297;15;
2192;lu-mz.A.x;ssor.f90:143-143;0.2;0.03;0.01;0.02;0.04;0.10456100851297;14;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;0;0.02;0.04;0.063828937709332;15;
2624;lu-mz.A.x;rhs.f90:362-454;0.17;0.02;0;0.01;0.03;0.087035782635212;15;
2579;lu-mz.A.x;rhs.f90:252-300;0.17;0.02;0;0.01;0.03;0.093699678778648;15;
1888;lu-mz.A.x;exact.f90:4-52;0.15;0.02;0;0.01;0.04;0.069885954260826;14;
2531;lu-mz.A.x;rhs.f90:176-180;0.1;0.01;0;0.01;0.02;0.061905670911074;13;
2625;lu-mz.A.x;rhs.f90:359-362;0.09;0.01;0;0.01;0.02;0.052502896636724;9;
2528;lu-mz.A.x;rhs.f90:117-159;0.09;0.01;0;0.01;0.02;0.049962732940912;12;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0.01;0;0.01;0.02;0.044952534139156;10;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;0;0.01;0.01;0.030048232525587;12;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;0;0.01;0.02;0.040844984352589;11;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;0;0.01;0.02;0.063421726226807;8;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;0;0.01;0.02;0.040145069360733;11;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;0;0.01;0.01;0.030287213623524;11;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;0;0.01;0.03;0.054773904383183;10;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0.01;0;0.01;0.02;0.042331408709288;9;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0.01;0;0.01;0.02;0.051783762872219;9;
2738;lu-mz.A.x;jacu.f90:5-348;0.05;0.01;0;0.01;0.02;0.0524947270751;9;
2496;lu-mz.A.x;rhs.f90:45-45;0.05;0.01;0;0.01;0.01;0.031647447496653;9;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0.01;0;0.01;0.02;0.044816613197327;7;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0.01;0;0;0;0.0069495653733611;10;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;0;0.01;0.01;0.030132845044136;8;
2120;lu-mz.A.x;ssor.f90:46-46;0.03;0;0;0.01;0.02;0.047692030668259;7;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.03;0;0;0.01;0.01;0.023723913356662;8;
2623;lu-mz.A.x;rhs.f90:362-454;0.03;0;0;0.01;0.01;0.025077298283577;7;
2200;lu-mz.A.x;ssor.f90:141-143;0.03;0;0;0;0;0.0077109127305448;8;
2768;lu-mz.A.x;buts.f90:55-55;0.03;0;0;0.01;0.01;0.034639421850443;6;
2076;lu-mz.A.x;erhs.f90:59-74;0.03;0;0;0;0;0.00034573968150653;8;
2639;lu-mz.A.x;rhs.f90:392-416;0.03;0;0;0.01;0.01;0.0065842564217746;6;
2630;lu-mz.A.x;rhs.f90:381-381;0.03;0;0;0.01;0.01;0.027890348806977;6;
2567;lu-mz.A.x;rhs.f90:241-241;0.03;0;0;0.01;0.01;0.024540787562728;6;
2628;lu-mz.A.x;rhs.f90:359-362;0.03;0;0;0.01;0.01;0.0065197078511119;6;
2118;lu-mz.A.x;ssor.f90:44-46;0.03;0;0;0;0.01;0.0084046684205532;7;
2715;lu-mz.A.x;jacld.f90:39-39;0.03;0;0;0.01;0.01;0.0064791510812938;6;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.03;0;0;0;0.01;0.0003966637304984;7;
2745;lu-mz.A.x;jacu.f90:38-38;0.02;0;0;0.01;0.01;0.030740339308977;5;
2739;lu-mz.A.x;jacu.f90:43-348;0.02;0;0;0;0;0.00037847840576433;5;
2613;lu-mz.A.x;rhs.f90:359-362;0.02;0;0;0.01;0.01;0.030421482399106;4;
2196;lu-mz.A.x;ssor.f90:141-143;0.02;0;0;0.01;0.01;0.034846756607294;3;
2762;lu-mz.A.x;buts.f90:67-67;0.02;0;0;0.01;0.01;0.029484307393432;4;
2605;lu-mz.A.x;rhs.f90:338-338;0.02;0;0;0.01;0.02;0.038208976387978;2;
2643;lu-mz.A.x;rhs.f90:434-434;0.02;0;0;0;0;0.00024699966888875;4;
2598;lu-mz.A.x;rhs.f90:338-338;0.02;0;0;0;0.01;0.011051264591515;4;
2570;lu-mz.A.x;rhs.f90:241-241;0.02;0;0;0;0;0.00046609767014161;4;
2197;lu-mz.A.x;ssor.f90:141-143;0.02;0;0;0;0;0.010883475653827;4;
2493;lu-mz.A.x;rhs.f90:45-45;0.02;0;0;0;0;0.00024367682635784;4;
2760;lu-mz.A.x;buts.f90:40-40;0.02;0;0.01;0.01;0.01;0.00015310369781218;2;
2730;lu-mz.A.x;blts.f90:57-57;0.02;0;0;0;0;0.010975834913552;4;
1992;lu-mz.A.x;erhs.f90:213-224;0.02;0;0;0;0.01;0.0110575389117;4;
2782;lu-mz.A.x;syncs.f90:74-95;0.01;0;0;0;0;0.00023642979795113;3;
2761;lu-mz.A.x;buts.f90:40-67;0.01;0;0;0;0;0.00036545563489199;3;
2732;lu-mz.A.x;jacu.f90:5-5;0.01;0;0;0;0;0.00060077256057411;3;
2723;lu-mz.A.x;blts.f90:40-48;0.01;0;0;0;0;0.00025434081908315;3;
2580;lu-mz.A.x;rhs.f90:252-252;0.01;0;0;0;0;0.00031170732108876;3;
2550;lu-mz.A.x;rhs.f90:199-199;0.01;0;0;0;0;0.012722449377179;3;
2617;lu-mz.A.x;rhs.f90:362-362;0.01;0;0;0;0;0.012536074966192;3;
2563;lu-mz.A.x;rhs.f90:208-208;0.01;0;0;0;0;0.00033578916918486;3;
1904;lu-mz.A.x;setiv.f90:40-41;0.01;0;0;0;0;8.1632439105306e-05;3;
2740;lu-mz.A.x;jacu.f90:43-292;0.01;0;0;0;0;0.00036545857437886;3;
2361;lu-mz.A.x;exch_qbc.f90:120-120;0.01;0;0;0;0.01;0.00014693064440507;3;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.01;0;0;0;0;0.00057182705495507;3;
2728;lu-mz.A.x;blts.f90:70-70;0.01;0;0;0;0;0.000275209575193;3;
2744;lu-mz.A.x;jacu.f90:348-348;0.01;0;0;0;0;0.00032772164558992;3;
1997;lu-mz.A.x;erhs.f90:227-230;0.01;0;0;0;0;0.00025340780848637;3;
2776;lu-mz.A.x;syncs.f90:54-54;0.01;0;0;0;0;9.9974960903637e-05;2;
2722;lu-mz.A.x;blts.f90:5-40;0.01;0;0;0;0;0.00022884421923663;2;
2727;lu-mz.A.x;blts.f90:40-70;0.01;0;0;0;0;0.00027741582016461;2;
2675;lu-mz.A.x;rhs.f90:5-40;0.01;0;0;0;0;0.00035708918585442;2;
2484;lu-mz.A.x;rhs.f90:40-42;0.01;0;0;0;0;0.015164691954851;2;
2545;lu-mz.A.x;rhs.f90:198-297;0.01;0;0;0;0;0.00037739868275821;2;
2219;lu-mz.A.x;ssor.f90:4-37;0.01;0;0;0;0;0.00030138422152959;2;
2195;lu-mz.A.x;ssor.f90:143-143;0.01;0;0;0;0;0.0003584009828046;2;
2557;lu-mz.A.x;rhs.f90:199-199;0.01;0;0;0;0;0.00017612377996556;2;
2134;lu-mz.A.x;ssor.f90:72-72;0.01;0;0;0;0;0.0004344233602751;2;
2522;lu-mz.A.x;rhs.f90:117-117;0.01;0;0;0;0.01;0.00055584055371583;2;
2414;lu-mz.A.x;exch_qbc.f90:156-158;0.01;0;0;0;0;0.00025412178365514;2;
2189;lu-mz.A.x;ssor.f90:143-143;0.01;0;0;0;0;0.00025412178365514;2;
2137;lu-mz.A.x;ssor.f90:82-82;0.01;0;0;0;0;0.00063581683207303;2;
2162;lu-mz.A.x;ssor.f90:119-119;0.01;0;0;0;0;0.00020555808441713;2;
2141;lu-mz.A.x;ssor.f90:87-87;0.01;0;0;0;0;0.00027741582016461;2;
2339;lu-mz.A.x;exch_qbc.f90:115-115;0.01;0;0;0;0;0.00030280402279459;2;
2122;lu-mz.A.x;ssor.f90:44-44;0.01;0;0;0;0.01;0.00055584055371583;2;
2515;lu-mz.A.x;rhs.f90:71-71;0.01;0;0;0;0;0.00027741582016461;2;
2805;lu-mz.A.x;error.f90:39-43;0.01;0;0;0;0;0.015567478723824;2;
2595;lu-mz.A.x;rhs.f90:454-454;0.01;0;0;0;0;0.00043440228910185;2;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.01;0;0;0;0;0.00015229237033054;2;
1912;lu-mz.A.x;setiv.f90:39-57;0.01;0;0.01;0.01;0.01;0;1;
2726;lu-mz.A.x;blts.f90:40-40;0.01;0;0;0;0;0.015823157504201;2;
2691;lu-mz.A.x;l2norm.f90:38-40;0.01;0;0;0;0.01;0.00055584055371583;2;
2016;lu-mz.A.x;erhs.f90:303-310;0.01;0;0;0;0;0.00012668025738094;2;
2035;lu-mz.A.x;erhs.f90:344-355;0.01;0;0;0;0;0.0001528297434561;2;
2784;lu-mz.A.x;syncs.f90:108-108;0;0;0;0;0;0;1;
2750;lu-mz.A.x;buts.f90:4-5;0;0;0;0;0;0;1;
2751;lu-mz.A.x;buts.f90:4-4;0;0;0;0;0;0;1;
2756;lu-mz.A.x;buts.f90:5-40;0;0;0;0;0;0;1;
2721;lu-mz.A.x;blts.f90:236-236;0;0;0;0;0;0;1;
2712;lu-mz.A.x;jacld.f90:44-349;0;0;0;0;0;0;1;
2594;lu-mz.A.x;rhs.f90:338-454;0;0;0;0;0;0;1;
2488;lu-mz.A.x;rhs.f90:42-54;0;0;0;0;0;0;1;
2455;lu-mz.A.x;exch_qbc.f90:19-19;0;0;0.01;0.01;0.01;0;1;
2443;lu-mz.A.x;exch_qbc.f90:23-24;0;0;0;0;0;0;1;
2371;lu-mz.A.x;exch_qbc.f90:134-143;0;0;0;0;0;0;1;
