block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;17.34;1.46;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.14;1.28;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;9.68;0.82;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;7.78;0.66;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.63;0.39;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.85;0.24;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.96;0.16;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.84;0.15;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.48;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.43;0.12;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.25;0.1;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.19;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.07;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.95;0.08;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.89;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.83;0.07;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.65;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.65;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.65;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.65;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.53;0.04;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.53;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.48;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.48;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.42;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.42;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.42;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.36;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.3;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.3;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.18;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.18;0.02;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.18;0.02;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2784;lu-mz.A.x;syncs.f90:108-108;0.06;0;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2484;lu-mz.A.x;rhs.f90:40-42;0.06;0;;;;;;
2545;lu-mz.A.x;rhs.f90:198-297;0.06;0;;;;;;
2338;lu-mz.A.x;exch_qbc.f90:131-131;0.06;0;;;;;;
2219;lu-mz.A.x;ssor.f90:4-37;0.06;0;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.06;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.06;0;;;;;;
2122;lu-mz.A.x;ssor.f90:44-44;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2691;lu-mz.A.x;l2norm.f90:38-40;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
