block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.63;1.39;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.07;1.26;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.62;0.89;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.28;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.2;0.35;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.88;0.24;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.04;0.17;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.62;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.56;0.13;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.5;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.26;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.26;0.1;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.2;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.2;0.1;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.96;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.84;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.78;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.6;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.6;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.54;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.54;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.48;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.48;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.42;0.03;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.42;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.42;0.03;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.24;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.18;0.02;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.18;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.12;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0.01;;;;;;
2488;lu-mz.A.x;rhs.f90:42-54;0.06;0.01;;;;;;
2371;lu-mz.A.x;exch_qbc.f90:134-143;0.06;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0.01;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.06;0.01;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0.01;;;;;;
2580;lu-mz.A.x;rhs.f90:252-252;0.06;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0.01;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.06;0.01;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0.01;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.06;0.01;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0.01;;;;;;
