block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;17.76;1.49;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.59;1.22;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.06;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;7.48;0.63;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.71;0.31;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.51;0.21;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.45;0.2;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.91;0.16;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.44;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.38;0.11;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.08;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.08;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.02;0.08;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;0.96;0.08;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.96;0.08;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.9;0.07;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.78;0.06;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.72;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.42;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.42;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.42;0.03;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.36;0.03;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.36;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.3;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.3;0.02;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.24;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.24;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2675;lu-mz.A.x;rhs.f90:5-40;0.06;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2599;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.06;0;;;;;;
2134;lu-mz.A.x;ssor.f90:72-72;0.06;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2335;lu-mz.A.x;exch_qbc.f90:110-110;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
