block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;17.04;1.43;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.45;1.13;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.36;0.95;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.43;0.71;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.89;0.32;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.27;0.19;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.09;0.17;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.97;0.16;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.43;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.26;0.1;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.14;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.14;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.08;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.02;0.08;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.96;0.08;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.84;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.84;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.78;0.06;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.78;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.72;0.06;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.72;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.54;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.54;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.54;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.48;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.36;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.36;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.3;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.24;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.12;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.06;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0;;;;;;
2633;lu-mz.A.x;rhs.f90:392-392;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2615;lu-mz.A.x;rhs.f90:362-362;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2617;lu-mz.A.x;rhs.f90:362-362;0.06;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.06;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2414;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2016;lu-mz.A.x;erhs.f90:303-310;0.06;0;;;;;;
