block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.45;1.38;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.17;1.19;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11;0.92;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.49;0.71;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.87;0.24;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;2.75;0.23;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.33;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.73;0.14;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.38;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.2;0.1;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;1.02;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.96;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.96;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.96;0.08;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.9;0.08;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;0.9;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.9;0.07;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.78;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.72;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.72;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.66;0.05;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.66;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.66;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.66;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.6;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.6;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.6;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.54;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.48;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.42;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.36;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.3;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.06;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.06;0.01;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.06;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:4-37;0.06;0.01;;;;;;
2580;lu-mz.A.x;rhs.f90:252-252;0.06;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.06;0.01;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0.01;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.06;0.01;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.06;0.01;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0.01;;;;;;
2028;lu-mz.A.x;erhs.f90:336-341;0.06;0.01;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0.01;;;;;;
