block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.84;1.41;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;12.94;1.08;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.44;0.96;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.39;0.7;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.65;0.3;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.52;0.21;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.28;0.19;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.62;0.13;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.56;0.13;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.56;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.02;0.08;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.9;0.07;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.9;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.84;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.84;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.84;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.84;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.72;0.06;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.72;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.66;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.66;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.54;0.04;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.54;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.42;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.36;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.36;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.3;0.02;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.3;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.24;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.18;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.18;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.18;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.12;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.12;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.06;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
2545;lu-mz.A.x;rhs.f90:198-297;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2195;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2141;lu-mz.A.x;ssor.f90:87-87;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2509;lu-mz.A.x;rhs.f90:71-176;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.06;0;;;;;;
