block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.62;1.38;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.56;1.21;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.24;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.22;0.68;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.69;0.3;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.54;0.21;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.87;0.15;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.39;0.11;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.33;0.11;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.33;0.11;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.33;0.11;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.15;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.09;0.09;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.03;0.08;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.91;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.91;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.85;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.73;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.66;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.66;0.05;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.66;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.6;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.54;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.54;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.42;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.42;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.42;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.36;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.36;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.36;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.12;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2594;lu-mz.A.x;rhs.f90:338-454;0.06;0;;;;;;
2580;lu-mz.A.x;rhs.f90:252-252;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2162;lu-mz.A.x;ssor.f90:119-119;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2361;lu-mz.A.x;exch_qbc.f90:120-120;0.06;0;;;;;;
2748;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2513;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.06;0;;;;;;
