block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.65;1.38;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.27;1.1;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.86;0.9;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.5;0.71;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.86;0.32;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.29;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.11;0.17;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.87;0.15;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.63;0.13;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.39;0.11;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.27;0.1;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.09;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.97;0.08;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.9;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.9;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.9;0.07;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.84;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.72;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.6;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.6;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.6;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.54;0.04;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.54;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.54;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.42;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.42;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.36;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.36;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.3;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.3;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.12;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.12;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2675;lu-mz.A.x;rhs.f90:5-40;0.06;0;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.06;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2392;lu-mz.A.x;exch_qbc.f90:148-148;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
3006;lu-mz.A.x;pintgr.f90:139-139;0.06;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.06;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.06;0;;;;;;
