block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.85;1.41;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.93;1.25;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.37;0.87;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.69;0.73;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.6;0.3;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.16;0.18;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.92;0.16;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.74;0.14;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.74;0.14;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.44;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.38;0.11;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.02;0.08;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.96;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.9;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.84;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.78;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.72;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.72;0.06;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.72;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.66;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.66;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.54;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.42;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.36;0.03;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.36;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.36;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.3;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.24;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.24;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.18;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.12;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2516;lu-mz.A.x;rhs.f90:84-84;0.06;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.06;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.06;0;;;;;;
2161;lu-mz.A.x;ssor.f90:117-117;0.06;0;;;;;;
2329;lu-mz.A.x;exch_qbc.f90:110-110;0.06;0;;;;;;
2339;lu-mz.A.x;exch_qbc.f90:115-115;0.06;0;;;;;;
1909;lu-mz.A.x;setiv.f90:44-44;0.06;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2185;lu-mz.A.x;ssor.f90:141-141;0.06;0;;;;;;
2805;lu-mz.A.x;error.f90:39-43;0.06;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2016;lu-mz.A.x;erhs.f90:303-310;0.06;0;;;;;;
1906;lu-mz.A.x;setiv.f90:39-39;0.06;0;;;;;;
