block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.43;1.37;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.1;1.26;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.47;0.87;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.18;0.68;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.55;0.29;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.29;0.19;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.99;0.16;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.74;0.14;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.56;0.13;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.5;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.2;0.1;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.14;0.1;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.14;0.09;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.08;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.08;0.09;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.9;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.84;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.72;0.06;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.72;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.72;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.66;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.54;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.54;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.48;0.04;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.48;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.42;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.42;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.42;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.36;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.3;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.18;0.02;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.18;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.12;0.01;;;;;;
2455;lu-mz.A.x;exch_qbc.f90:19-19;0.06;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0.01;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0.01;;;;;;
2573;lu-mz.A.x;rhs.f90:252-252;0.06;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0.01;;;;;;
2564;lu-mz.A.x;rhs.f90:220-220;0.06;0.01;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.06;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2361;lu-mz.A.x;exch_qbc.f90:120-120;0.06;0.01;;;;;;
2122;lu-mz.A.x;ssor.f90:44-44;0.06;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.06;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0.01;;;;;;
2691;lu-mz.A.x;l2norm.f90:38-40;0.06;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0.01;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.06;0.01;;;;;;
