block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.66;1.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.82;1.3;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.14;0.94;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.81;0.76;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.22;0.32;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.18;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.12;0.24;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.82;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.69;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.56;0.12;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.1;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.04;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.04;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.04;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.04;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.97;0.08;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.97;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.91;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.65;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.65;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.58;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.58;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.58;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.58;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.52;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.52;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.52;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.45;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.45;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.45;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.45;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.32;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.32;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.32;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.13;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.13;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.13;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.13;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.06;0.01;;;;;;
