block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.42;1.5;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.73;1.21;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.14;1.01;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.54;0.66;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.92;0.38;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.43;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.91;0.23;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.01;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.42;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.29;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.23;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.17;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.17;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.1;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.97;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.97;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.91;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.78;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.71;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.71;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.65;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.65;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.65;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.45;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.45;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.45;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.32;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.32;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.32;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.32;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.19;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.19;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.13;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.13;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
