block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.64;1.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.79;1.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.1;1.01;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.51;0.81;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.54;0.35;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.92;0.22;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.46;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.14;0.16;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.62;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.62;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.36;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.3;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.17;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.04;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.04;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.84;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.78;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.71;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.71;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.71;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.71;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.65;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.65;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.58;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.58;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.58;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.52;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.52;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.52;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.45;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.45;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.39;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.32;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.26;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.19;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.19;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.13;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.13;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.13;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.06;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.06;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
2180;lu-mz.A.x;erhs.f90:422-446;0.06;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.06;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.06;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2231;lu-mz.A.x;ssor.f90:43-43;0.06;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.06;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.06;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.06;0;;;;;;
