loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;21.52;1.66;;;;;;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;19.25;1.48;;;;;;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;14.52;1.12;;;;;;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;9.79;0.75;;;;;;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;2.59;0.2;;;;;;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;2.46;0.19;;;;;;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.46;0.19;;;;;;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;1.43;0.11;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.36;0.1;;;;;;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.17;0.09;;;;;;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;1.1;0.08;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;1.04;0.08;;;;;;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.91;0.07;;;;;;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.91;0.07;;;;;;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.91;0.07;;;;;;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;0.78;0.06;;;;;;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.78;0.06;;;;;;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.78;0.06;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.71;0.06;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.71;0.05;;;;;;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.65;0.05;;;;;;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.65;0.05;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.65;0.05;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.58;0.04;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.58;0.04;;;;;;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.58;0.04;;;;;;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.58;0.04;;;;;;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.52;0.04;;;;;;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.52;0.04;;;;;;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.45;0.04;;;;;;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.39;0.03;;;;;;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.32;0.02;;;;;;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.26;0.02;;;;;;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.19;0.01;;;;;;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.13;0.01;;;;;;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.13;0.01;;;;;;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.13;0.01;;;;;;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.13;0.01;;;;;;
95;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:57-59;Innermost;0.06;0;;;;;;
86;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:200-207;Innermost;0.06;0;;;;;;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0.06;0;;;;;;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0.06;0;;;;;;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0.06;0;;;;;;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.06;0;;;;;;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.06;0;;;;;;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0.06;0;;;;;;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.06;0;;;;;;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.06;0;;;;;;
