block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.56;1.44;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.11;1.25;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.42;0.96;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.09;0.78;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.79;0.37;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.78;0.22;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.65;0.21;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.39;0.19;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.62;0.12;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;1.42;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.23;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.03;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.03;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.97;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.91;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.84;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.78;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.78;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.78;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.58;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.58;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.52;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.52;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.45;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.45;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.32;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.32;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.19;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.19;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.19;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.13;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.13;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.13;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.13;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.13;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.06;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.06;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.06;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.06;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.06;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.06;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.06;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2023;lu-mz.A.x;erhs.f90:57-59;0.06;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.06;0;;;;;;
