block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.43;1.27;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.78;1.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.42;0.96;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.8;0.84;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.36;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.91;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.33;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.55;0.12;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.55;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.36;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.29;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.1;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.03;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.91;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.84;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.78;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.78;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.65;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.58;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.58;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.45;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.39;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.39;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.39;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.26;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.19;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.19;0.02;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.13;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.13;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.13;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.13;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.13;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.13;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.06;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.06;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
3003;lu-mz.A.x;exch_qbc.f90:139-149;0.06;0;;;;;;
88;lu-mz.A.x;lu.f90:437-437;0.06;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2293;lu-mz.A.x;ssor.f90:94-94;0.06;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.06;0;;;;;;
2003;lu-mz.A.x;setiv.f90:48-48;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
3097;lu-mz.A.x;rhs.f90:90-90;0.06;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.06;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.06;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.06;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.06;0;;;;;;
