block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19;1.46;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.05;1.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.91;0.99;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.99;0.77;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;5.19;0.4;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.46;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.4;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.4;0.19;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.75;0.13;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.49;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.49;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.17;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.17;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.17;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.1;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.84;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.78;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.78;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.71;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.71;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.58;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.58;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.58;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.52;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.52;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.45;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.45;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.39;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.39;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.39;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.32;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.32;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.32;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.32;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.32;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.19;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.13;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.13;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.13;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.13;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.13;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.06;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.06;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.06;0;;;;;;
2179;lu-mz.A.x;erhs.f90:456-464;0.06;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.06;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.06;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.06;0;;;;;;
2290;lu-mz.A.x;ssor.f90:87-88;0.06;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2926;lu-mz.A.x;exch_qbc.f90:39-39;0.06;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.06;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.06;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.06;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.06;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.06;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.06;0;;;;;;
218;lu-mz.A.x;lu.f90:136-163;0.06;0;;;;;;
