block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.13;1.4;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.38;1.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.73;1.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.72;0.75;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;5.12;0.4;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.98;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.2;0.17;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.01;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.68;0.13;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.36;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.36;0.11;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.23;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.23;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.04;0.08;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.84;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.84;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.78;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.65;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.65;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.65;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.58;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.58;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.52;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.52;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.52;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.52;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.45;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.45;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.39;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.39;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.19;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.19;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.19;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.19;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.19;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.19;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.19;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.13;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.13;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.13;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.06;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.06;0;;;;;;
2252;lu-mz.A.x;ssor.f90:63-63;0.06;0;;;;;;
2184;lu-mz.A.x;erhs.f90:365-484;0.06;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.06;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.06;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.06;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.06;0;;;;;;
