block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.19;1.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.16;1.25;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.02;0.93;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.47;0.81;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.46;0.35;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.36;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.97;0.23;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.33;0.18;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.62;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.42;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.42;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.29;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.23;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.16;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.97;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.84;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.78;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.78;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.65;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.65;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.65;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.65;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.65;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.58;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.58;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.52;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.45;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.45;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.45;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.39;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.32;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.32;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.32;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.19;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.19;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.19;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.19;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.19;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.19;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.13;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.13;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.13;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.06;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.06;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.06;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.06;0;;;;;;
23;lu-mz.A.x;;0.06;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.06;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.06;0;;;;;;
2183;lu-mz.A.x;erhs.f90:431-431;0.06;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.06;0;;;;;;
