function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;71.87;7.48;7.16;7.48;7.6;2.0835933685303;4;"0,100,0,0,0,0,0,0,0,0";
11;mpiBench;init_sbuffer;;7.56;0.79;0.77;0.79;0.81;0.1753286421299;4;"100,0,0,0,0,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;4.25;0.44;0.4;0.44;0.48;0.38711330294609;4;"0,100,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;3.9;0.41;0.32;0.41;0.63;1.4375486373901;4;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;1.77;0.18;0.17;0.18;0.22;0.2175604403019;4;"0,0,0,0,0,0,0,0,0,100";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;1.71;0.18;0.16;0.18;0.22;0.29473394155502;4;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;0.99;0.1;0.09;0.1;0.11;0.10350742936134;4;"0,100,0,0,0,0,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.67;0.07;0.05;0.07;0.09;0.18504695594311;4;"0,100,0,0,0,0,0,0,0,0";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;0.67;0.07;0.05;0.07;0.08;0.15569965541363;4;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.57;0.06;0.06;0.06;0.06;0.029218748211861;4;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.47;0.05;0.03;0.05;0.07;0.18541191518307;4;"0,100,0,0,0,0,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.46;0.05;0.04;0.05;0.06;0.11063086241484;4;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.36;0.04;0.01;0.04;0.06;0.2137236893177;4;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.35;0.04;0.03;0.04;0.05;0.10785791277885;4;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.34;0.04;0.02;0.04;0.08;0.27794623374939;4;"0,100,0,0,0,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.32;0.03;0.02;0.03;0.05;0.11919272691011;4;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.32;0.03;0.02;0.03;0.05;0.10414002835751;4;"0,100,0,0,0,0,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.3;0.03;0.02;0.03;0.06;0.16887077689171;4;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.26;0.03;0.02;0.03;0.04;0.13141211867332;4;"0,0,0,0,0,100,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.21;0.02;0.03;0.03;0.03;0.02904262766242;3;"0,100,0,0,0,0,0,0,0,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.17;0.02;0.01;0.02;0.03;0.086891837418079;4;"0,100,0,0,0,0,0,0,0,0";
1064;libmpi.so.40.20.3;ompi_coll_base_barrier_intra_recursivedoubling;;0.15;0.02;0.02;0.02;0.03;0.049999997019768;3;"0,100,0,0,0,0,0,0,0,0";
110;mca_pml_ob1.so;mca_pml_ob1_send_request_start_copy;;0.1;0.01;0.01;0.01;0.02;0.028867516666651;3;"0,100,0,0,0,0,0,0,0,0";
1030;libmpi.so.40.20.3;ompi_coll_base_sendrecv_actual;;0.09;0.01;0.01;0.01;0.01;0.02494990080595;4;"0,100,0,0,0,0,0,0,0,0";
594;libc-2.31.so;__libc_calloc;;0.07;0.01;0.01;0.01;0.02;0.050150379538536;3;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0.07;0.01;0.01;0.01;0.02;0.050000004470348;3;"0,0,0,0,0,0,0,0,100,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.07;0.01;0.01;0.01;0.02;0.05015030503273;4;"0,100,0,0,0,0,0,0,0,0";
76;mca_pml_ob1.so;mca_pml_ob1_recv;;0.07;0.01;0.01;0.01;0.02;0.049983326345682;4;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_send;;0.07;0.01;0.01;0.01;0.02;0.050000004470348;3;"0,100,0,0,0,0,0,0,0,0";
1063;libc-2.31.so;__poll;;0.06;0.01;0.03;0.04;0.08;0;3;"0,0,0,0,0,0,100,0,0,0";
568;libopen-pal.so.40.20.3;opal_datatype_add;;0.06;0.01;0.01;0.01;0.02;0.035213638097048;2;"0,100,0,0,0,0,0,0,0,0";
111;mca_pml_ob1.so;mca_pml_ob1_send_request_start_prepare;;0.06;0.01;0.01;0.01;0.02;0.057735029608011;3;"0,100,0,0,0,0,0,0,0,0";
52;mca_btl_vader.so;mca_btl_vader_alloc;;0.06;0.01;0.01;0.01;0.01;0.028809664770961;3;"0,100,0,0,0,0,0,0,0,0";
1037;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_recursivedoubling;;0.05;0.01;0.01;0.01;0.01;0.028838632628322;3;"0,100,0,0,0,0,0,0,0,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.05;0.01;0.01;0.01;0.01;0.00014170297072269;2;"0,100,0,0,0,0,0,0,0,0";
563;libopen-pal.so.40.20.3;opal_convertor_prepare_for_send;;0.05;0.01;0.01;0.01;0.01;0.02898321300745;3;"0,100,0,0,0,0,0,0,0,0";
559;libopen-pal.so.40.20.3;opal_convertor_unpack;;0.05;0.01;0.01;0.01;0.01;0.028867514804006;3;"0,100,0,0,0,0,0,0,0,0";
98;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_rget;;0.05;0.01;0.01;0.01;0.02;0.070710681378841;2;"0,100,0,0,0,0,0,0,0,0";
21;mpiBench;time_gather;;0.05;0.01;0.01;0.01;0.01;0.028838632628322;3;"100,0,0,0,0,0,0,0,0,0";
1052;libmpi.so.40.20.3;ompi_coll_base_alltoallv_intra_pairwise;;0.04;0;0.01;0.01;0.01;5.7849996665027e-05;3;"0,100,0,0,0,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.04;0;0.01;0.01;0.01;0;3;"0,0,0,0,100,0,0,0,0,0";
569;libopen-pal.so.40.20.3;opal_datatype_clone;;0.04;0;0.01;0.01;0.01;0.035355340689421;2;"0,100,0,0,0,0,0,0,0,0";
563;libmpi.so.40.20.3;MPI_Bcast;;0.04;0;0.01;0.01;0.01;0.035355340689421;2;"0,100,0,0,0,0,0,0,0,0";
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.04;0;0.01;0.01;0.01;0.035497043281794;2;"0,100,0,0,0,0,0,0,0,0";
84;mca_pml_ob1.so;mca_pml_ob1_rdma_btls;;0.04;0;0.01;0.01;0.01;5.7849996665027e-05;3;"0,100,0,0,0,0,0,0,0,0";
74;mca_pml_ob1.so;mca_pml_ob1_irecv_init;;0.04;0;0.01;0.01;0.01;0.035284489393234;2;"0,100,0,0,0,0,0,0,0,0";
1055;libmpi.so.40.20.3;ompi_coll_base_reduce_generic;;0.02;0;0.01;0.01;0.01;7.0851485361345e-05;2;"0,100,0,0,0,0,0,0,0,0";
1047;libmpi.so.40.20.3;ompi_coll_base_alltoall_intra_basic_linear;;0.02;0;0.01;0.01;0.01;7.0851485361345e-05;2;"0,100,0,0,0,0,0,0,0,0";
1025;libmpi.so.40.20.3;ompi_coll_base_allgatherv_intra_bruck;;0.02;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
1010;libmpi.so.40.20.3;ompi_coll_base_scatter_intra_basic_linear;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.02;0;0.01;0.01;0.01;0;2;"0,0,0,0,0,0,0,0,100,0";
554;libmpi.so.40.20.3;MPI_Alltoallv;;0.02;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
550;libmpi.so.40.20.3;MPI_Allreduce;;0.02;0;0.01;0.01;0.01;7.0851485361345e-05;2;"0,100,0,0,0,0,0,0,0,0";
501;libmpi.so.40.20.3;ompi_datatype_destroy;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
434;libmpi.so.40.20.3;ompi_request_default_wait_all;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0;0.01;0.01;0.01;7.0851485361345e-05;2;"0,0,0,0,100,0,0,0,0,0";
130;libpthread-2.31.so;__pthread_clockjoin_ex;;0.02;0;0.01;0.01;0.01;0;2;"0,0,0,0,0,100,0,0,0,0";
99;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_match;;0.02;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
88;mca_pml_ob1.so;check_cantmatch_for_match;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
84;mca_coll_tuned.so;ompi_coll_tuned_barrier_intra_dec_fixed;;0.02;0;0.01;0.01;0.01;7.0851485361345e-05;2;"0,100,0,0,0,0,0,0,0,0";
80;mca_pml_ob1.so;mca_pml_ob1_isend;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
79;mca_pml_ob1.so;mca_pml_ob1_isend_init;;0.02;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
36;mca_coll_basic.so;mca_coll_basic_gatherv_intra;;0.02;0;0.01;0.01;0.01;7.0851485361345e-05;2;"0,100,0,0,0,0,0,0,0,0";
0;mpiBench;Unknown function;;0.02;0;0.01;0.01;0.01;0;2;"100,0,0,0,0,0,0,0,0,0";
1508;libc-2.31.so;__asprintf_chk;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,0,100,0,0";
1337;libc-2.31.so;sendmsg;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
1335;libc-2.31.so;recvmsg;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
1275;libc-2.31.so;epoll_wait;;0.01;0;0.03;0.03;0.03;0;1;"0,0,0,0,0,0,100,0,0,0";
1059;libmpi.so.40.20.3;ompi_coll_base_reduce_intra_binomial;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1050;libmpi.so.40.20.3;ompi_coll_base_gather_intra_basic_linear;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1038;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_ring;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1020;libmpi.so.40.20.3;ompi_coll_base_allgather_intra_recursivedoubling;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1019;libc-2.31.so;__write;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
