name;time_p;time_s;cpi_ratio;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_btl_vader.so;72.37;7.53;;
/home/katia/Bureau/PPN/mpiBench-main/Compare/binaries/mpiBench;7.71;0.8;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/libopen-pal.so.40.20.3;6.77;0.71;;
/usr/lib/x86_64-linux-gnu/libc-2.31.so;6.31;0.66;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_pml_ob1.so;4.59;0.48;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/libmpi.so.40.20.3;2.1;0.22;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_coll_tuned.so;0.07;0.01;;
/usr/lib/x86_64-linux-gnu/libpthread-2.31.so;0.02;0;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_coll_basic.so;0.02;0;;
/usr/lib/x86_64-linux-gnu/ld-2.31.so;0.01;0;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_allocator_bucket.so;0.01;0;;
