function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;72.95;7.57;;;;;;"0,100,0,0,0,0,0,0,0,0";
11;mpiBench;init_sbuffer;;7.41;0.77;;;;;;"100,0,0,0,0,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;4.51;0.47;;;;;;"0,100,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;3.06;0.32;;;;;;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;1.7;0.18;;;;;;"0,0,0,0,0,0,0,0,0,100";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;1.5;0.16;;;;;;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;1.05;0.11;;;;;;"0,100,0,0,0,0,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.75;0.08;;;;;;"0,100,0,0,0,0,0,0,0,0";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;0.75;0.08;;;;;;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.7;0.07;;;;;;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.6;0.06;;;;;;"0,100,0,0,0,0,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.55;0.06;;;;;;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.45;0.05;;;;;;"0,100,0,0,0,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.4;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.35;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.35;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.3;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.3;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.25;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
594;libc-2.31.so;__libc_calloc;;0.15;0.02;;;;;;"0,0,0,0,0,0,0,0,100,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.15;0.02;;;;;;"0,0,0,0,0,100,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
568;libopen-pal.so.40.20.3;opal_datatype_add;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
563;libopen-pal.so.40.20.3;opal_convertor_prepare_for_send;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1059;libmpi.so.40.20.3;ompi_coll_base_reduce_intra_binomial;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1055;libmpi.so.40.20.3;ompi_coll_base_reduce_generic;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1052;libmpi.so.40.20.3;ompi_coll_base_alltoallv_intra_pairwise;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1047;libmpi.so.40.20.3;ompi_coll_base_alltoall_intra_basic_linear;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1037;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_recursivedoubling;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1030;libmpi.so.40.20.3;ompi_coll_base_sendrecv_actual;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
550;libmpi.so.40.20.3;MPI_Allreduce;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.05;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
217;libopen-pal.so.40.20.3;.plt.sec@start;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
84;mca_coll_tuned.so;ompi_coll_tuned_barrier_intra_dec_fixed;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
84;mca_pml_ob1.so;mca_pml_ob1_rdma_btls;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
76;mca_pml_ob1.so;mca_pml_ob1_recv;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
74;mca_pml_ob1.so;mca_pml_ob1_irecv_init;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
65;mca_pml_ob1.so;mca_pml_ob1_process_pending_packets;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_btl_vader.so;mca_btl_vader_alloc;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
49;mca_btl_vader.so;.plt.sec@start;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
36;mca_coll_basic.so;mca_coll_basic_gatherv_intra;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
21;mpiBench;time_gather;;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
20;mpiBench;time_allgatherv;;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
18;mpiBench;time_alltoallv;;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
16;mpiBench;time_bcast;;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
