function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
39;lbm;collision;lbm_phys.c:45-222,lbm_struct.h:130-130;48.45;55.64;55.64;55.64;55.64;0;1;"100,0,0,0,0,0,0,0,0,0";
40;lbm;propagation;lbm_phys.c:225-244,lbm_struct.h:130-130;48;55.11;55.11;55.11;55.11;0;1;"100,0,0,0,0,0,0,0,0,0";
38;lbm;special_cells;lbm_phys.c:122-208,lbm_struct.h:130-148;1.72;1.97;1.97;1.97;1.97;0;1;"100,0,0,0,0,0,0,0,0,0";
35;lbm;helper_compute_poiseuille;lbm_phys.c:131-135;0.61;0.7;0.7;0.7;0.7;0;1;"100,0,0,0,0,0,0,0,0,0";
32;lbm;compute_equilibrium_profile;lbm_phys.c:45-99;0.31;0.35;0.35;0.35;0.35;0;1;"100,0,0,0,0,0,0,0,0,0";
46;lbm;save_frame;lbm_struct.h:130-130,main.c:77-109;0.28;0.32;0.32;0.32;0.32;0;1;"100,0,0,0,0,0,0,0,0,0";
25;lbm;setup_init_state_global_poiseuille_profile;lbm_struct.h:130-148,lbm_init.c:42-67;0.27;0.31;0.31;0.31;0.31;0;1;"100,0,0,0,0,0,0,0,0,0";
31;lbm;get_cell_velocity;lbm_phys.c:65-81;0.13;0.15;0.15;0.15;0.15;0;1;"100,0,0,0,0,0,0,0,0,0";
29;lbm;get_vect_norm_2;lbm_phys.c:42-49;0.07;0.08;0.08;0.08;0.08;0;1;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.07;0.07;0.07;0.07;0.07;0;1;"0,0,0,0,100,0,0,0,0,0";
30;lbm;get_cell_density;lbm_phys.c:52-61;0.02;0.02;0.02;0.02;0.02;0;1;"100,0,0,0,0,0,0,0,0,0";
27;lbm;setup_init_state;lbm_struct.h:148-148,lbm_init.c:25-122;0.02;0.02;0.02;0.02;0.02;0;1;"100,0,0,0,0,0,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.01;0.01;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0.01;0.01;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0.01;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
1016;libc-2.31.so;openat;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
518;libc-2.31.so;_IO_default_xsputn;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
456;libc-2.31.so;vscanf;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
366;libc-2.31.so;_IO_getline_info;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
364;libc-2.31.so;_IO_fwrite;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
357;libc-2.31.so;_IO_fgets;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
266;libc-2.31.so;__strtol_l;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
