block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;19.46;2.43;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;17.58;2.2;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.06;1.63;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.97;1.5;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.4;0.43;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.44;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.2;0.27;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.84;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.64;0.2;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.36;0.17;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.32;0.16;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.24;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.24;0.15;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.12;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.04;0.13;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.92;0.12;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.88;0.11;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.76;0.1;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.64;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.6;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.6;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.44;0.05;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.05;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.36;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.32;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.32;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.28;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.28;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.2;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.16;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.16;0.02;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.16;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.16;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.08;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.08;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.08;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.08;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.04;0.01;;;;;;
2269;lu-mz.A.x;ssor.f90:66-67;0.04;0.01;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.04;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0.01;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.04;0.01;;;;;;
