block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.13;2.39;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;18.49;2.31;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.73;1.71;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.2;1.4;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.36;0.42;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.76;0.34;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.96;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.72;0.21;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.48;0.19;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.12;0.14;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.04;0.13;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.04;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1;0.12;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.92;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.88;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.8;0.1;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.1;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.1;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.76;0.09;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.76;0.09;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.72;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.72;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.72;0.09;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.64;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.32;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.28;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.2;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.2;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.2;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.16;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.16;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.16;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.16;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.16;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.16;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.12;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.08;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.08;0.01;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.08;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.04;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
2232;lu-mz.A.x;ssor.f90:43-48;0.04;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:47-47;0.04;0;;;;;;
3286;lu-mz.A.x;l2norm.f90:41-43;0.04;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.04;0;;;;;;
