block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;20.09;2.83;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;17.6;2.48;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.88;1.53;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.77;1.52;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.52;0.49;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.81;0.39;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.74;0.38;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.13;0.3;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.1;0.29;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.49;0.21;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.14;0.16;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.14;0.16;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.1;0.15;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.15;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.89;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.89;0.12;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.85;0.12;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.85;0.12;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.82;0.11;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.11;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.78;0.11;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.75;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.71;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.1;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.68;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.64;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.39;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.36;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.28;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.28;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.03;;;;;;
