block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.19;2.72;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.7;2.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.95;1.84;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.76;1.53;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.41;0.62;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.33;0.33;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.19;0.31;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.59;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.19;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.27;0.18;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.23;0.17;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.02;0.15;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.99;0.14;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.92;0.13;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.92;0.13;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.92;0.13;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.88;0.13;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.85;0.12;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.85;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.81;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.78;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.78;0.11;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.78;0.11;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.74;0.1;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.63;0.09;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.53;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.07;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.49;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.42;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.42;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.42;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.35;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.28;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.18;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.18;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.18;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.14;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.11;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.11;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.11;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.11;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.07;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
2861;lu-mz.A.x;exch_qbc.f90:253-253;0.04;0;;;;;;
2417;lu-mz.A.x;ssor.f90:177-177;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.04;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.04;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.04;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.04;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.04;0;;;;;;
248;lu-mz.A.x;lu.f90:242-248;0.04;0;;;;;;
