block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;20.31;2.88;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.93;2.4;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.81;1.68;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.87;1.4;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.05;0.57;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.61;0.37;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.08;0.29;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.76;0.25;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.73;0.24;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.34;0.19;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.23;0.17;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.15;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.02;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.99;0.14;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.99;0.14;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.95;0.13;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.85;0.12;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.81;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.78;0.11;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.74;0.1;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.1;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.67;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.63;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.56;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.56;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.49;0.07;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.42;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.35;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.35;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.28;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0.03;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.21;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.21;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.14;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.02;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.11;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.11;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.11;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.11;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.07;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.07;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.04;0;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.04;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.04;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.04;0;;;;;;
