block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.7;2.76;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;17.42;2.44;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.9;1.53;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.94;1.39;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.77;0.67;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.71;0.52;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.57;0.36;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.42;0.34;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.24;0.32;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.75;0.24;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.43;0.2;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.18;0.16;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.07;0.15;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.07;0.15;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.03;0.14;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.93;0.13;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.89;0.12;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.12;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.11;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.71;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.71;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.71;0.1;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.64;0.09;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.64;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.61;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.61;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.57;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.57;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.43;0.06;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.43;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.05;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.32;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.32;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.21;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.18;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.14;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.11;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.07;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
3352;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.04;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.04;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.04;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.04;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
