loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
129;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:300-307;Innermost;1.01;0.54;0.5;0.54;0.58;0.11213628202677;2;
120;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:338-344;Innermost;0.95;0.51;0.51;0.51;0.51;0.0059363413602114;2;
130;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:252-281;Innermost;0.94;0.51;0.48;0.51;0.53;0.072748370468616;2;
138;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:84-87;Innermost;0.83;0.45;0.44;0.45;0.45;0.0060152825899422;2;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:91-114;Innermost;0.7;0.38;0.35;0.38;0.4;0.072590820491314;2;
122;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:367-389;Innermost;0.68;0.37;0.34;0.37;0.39;0.071687571704388;2;
117;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:434-441;Innermost;0.68;0.37;0.36;0.37;0.37;0.020118249580264;2;
98;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;Innermost;0.64;0.35;0.3;0.35;0.39;0.11189967393875;2;
135;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:228-249;Innermost;0.64;0.35;0.33;0.34;0.35;0.02664852514863;2;
127;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;InBetween;0.64;0.35;0.33;0.34;0.36;0.039763655513525;2;
133;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:208-217;Innermost;0.63;0.34;0.33;0.34;0.34;0.019263511523604;2;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-81;Innermost;0.56;0.3;0.28;0.3;0.31;0.039709076285362;2;
121;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:347-356;Innermost;0.55;0.3;0.28;0.3;0.31;0.03314857929945;2;
159;lu-mz.A.x;jacu;43;jacu.f90:38-355;Outermost;0.54;0.29;0.27;0.29;0.31;0.058663185685873;2;
93;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;InBetween;0.51;0.27;0.26;0.27;0.28;0.019342115148902;2;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-180;InBetween;0.36;0.2;0.18;0.2;0.21;0.039108861237764;2;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.28;0.15;0.13;0.15;0.17;0.052278593182564;2;
126;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:362-454;Innermost;0.24;0.13;0.11;0.13;0.14;0.032942462712526;2;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.11;0.06;0.05;0.06;0.06;0.013187896460295;2;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.1;0.06;0.04;0.05;0.07;0.039278659969568;2;
153;lu-mz.A.x;jacld;41;jacld.f90:39-349;Outermost;0.08;0.04;0.04;0.04;0.05;0.0066091106273234;2;
111;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Innermost;0.06;0.03;0.02;0.03;0.04;0.019712107256055;2;
104;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Innermost;0.06;0.03;0.03;0.03;0.03;0.013078733347356;2;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.05;0.03;0.01;0.03;0.04;0.032821167260408;2;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.05;0.03;0.02;0.03;0.03;0.013145449571311;2;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0.02;0.01;0.02;0.03;0.019645400345325;2;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.03;0.02;0.01;0.02;0.03;0.019693914800882;2;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0.03;0.02;0.01;0.02;0.03;0.019693914800882;2;
95;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:94-122;Single;0.03;0.02;0.01;0.02;0.03;0.019693914800882;2;
54;lu-mz.A.x;setiv_._omp_fn.0;24;setiv.f90:39-57;Innermost;0.03;0.02;0;0.02;0.03;0.026248445734382;2;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0.03;0.02;0.01;0.01;0.02;0.013133317232132;2;
162;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.03;0.02;0.01;0.01;0.02;0.013133317232132;2;
61;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:344-355;Innermost;0.02;0.01;0.02;0.02;0.02;0;1;
106;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Innermost;0.02;0.01;0.02;0.02;0.02;0;1;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.02;0.01;0.01;0.01;0.01;1.2129073184042e-05;2;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0.02;0.01;0;0.01;0.01;0.013127251528203;2;
86;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:59-74;Innermost;0.01;0.01;0;0.01;0.01;0.0065484652295709;2;
75;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:235-258;Innermost;0.01;0.01;0;0.01;0.01;0.006566658616066;2;
74;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:227-230;Innermost;0.01;0.01;0;0.01;0.01;0.006566658616066;2;
171;lu-mz.A.x;error_._omp_fn.0;48;error.f90:39-43;Innermost;0.01;0.01;0;0.01;0.01;0.006566658616066;2;
107;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Outermost;0.01;0.01;0.01;0.01;0.01;0;1;
84;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:178-185;Innermost;0.01;0.01;0.01;0.01;0.01;0;1;
82;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:109-133;Innermost;0.01;0.01;0.01;0.01;0.01;0;1;
62;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:366-389;Innermost;0.01;0.01;0;0;0;6.0645365920209e-06;2;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.01;0.01;0.01;0.01;0.01;0;1;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0.01;0.01;0;0;0;6.0645365920209e-06;2;
83;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-100;Innermost;0;0;0;0;0;0;1;
80;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-198;InBetween;0;0;0;0;0;0;1;
79;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:103-106;Innermost;0;0;0;0;0;0;1;
136;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-180;Outermost;0;0;0;0;0;0;1;
73;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:213-224;Innermost;0;0;0;0;0;0;1;
24;lu-mz.A.x;MAIN__._omp_fn.0;11;lu.f90:256-263;Innermost;0;0;0;0;0;0;1;
189;lu-mz.A.x;pintgr_._omp_fn.0;50;pintgr.f90:98-101;Innermost;0;0;0;0;0;0;1;
71;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-285;Innermost;0;0;0;0;0;0;1;
49;lu-mz.A.x;setbv_._omp_fn.0;21;setbv.f90:49-54;Innermost;0;0;0;0;0;0;1;
91;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;Outermost;0;0;0;0;0;0;1;
