function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;26.93;14.53;14.33;14.52;14.71;0.51598399877548;2;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;23.08;12.45;12.41;12.44;12.47;0.063597910106182;2;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:40-460;19.84;10.7;10.6;10.7;10.79;0.25560140609741;2;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-355;16.05;8.66;8.61;8.65;8.7;0.12852968275547;2;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-356;10.63;5.74;5.71;5.73;5.75;0.052071250975132;2;"100,0,0,0,0,0,0,0,0,0";
28;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:37-150;1.62;0.88;0.85;0.87;0.9;0.066636271774769;2;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.71;0.38;0.02;0.38;0.74;0.95038259029388;2;"0,0,100,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face;exch_qbc.f90:134-169;0.24;0.13;0.13;0.13;0.14;0.013272790238261;2;"100,0,0,0,0,0,0,0,0,0";
23;lu-mz.A.x;exact;exact.f90:4-52;0.17;0.09;0.09;0.09;0.09;0.013005958870053;2;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.14;0.08;0.06;0.08;0.09;0.032881818711758;2;"0,0,9.6774194033443,0,90.322580596656,0,0,0,0,0";
26;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:41-454;0.12;0.07;0.05;0.06;0.07;0.026151424273849;2;"100,0,0,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_y_face;exch_qbc.f90:96-131;0.11;0.06;0.05;0.06;0.06;0.0066273021511734;2;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.1;0.05;0.03;0.05;0.07;0.045966610312462;2;"0,0,100,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.04;0.02;0.01;0.02;0.02;0.013090870343149;2;"0,0,0,0,0,100,0,0,0,0";
24;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:33-57;0.03;0.02;0;0.02;0.03;0.026248445734382;2;"100,0,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.02;0.01;0.01;0.01;0.01;0.006572721991688;2;"0,0,100,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.02;0.01;0.01;0.01;0.01;1.2129073184042e-05;2;"0,0,0,0,0,0,0,0,100,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.02;0.01;0.01;0.01;0.01;1.2129073184042e-05;2;"0,0,100,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:32-50;0.01;0.01;0;0.01;0.01;0.006566658616066;2;"100,0,0,0,0,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.01;0.01;0.01;0.01;0.01;0;1;"0,0,100,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.01;0.01;0;0;0;6.0645365920209e-06;2;"0,0,0,0,0,0,0,0,100,0";
58;libgomp.so.1.0.0;malloc@plt;;0.01;0.01;0;0;0;6.0645365920209e-06;2;"0,0,100,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:74-108;0.01;0.01;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.01;0.01;0;0;0;6.0645365920209e-06;2;"100,0,0,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
107;libgomp.so.1.0.0;.plt.got@start;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
50;lu-mz.A.x;pintgr_._omp_fn.0;pintgr.f90:29-167;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:54-69;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
45;lu-mz.A.x;sync_init;syncs.f90:4-29;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-465;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
35;lu-mz.A.x;exch_qbc_._omp_fn.0;exch_qbc.f90:23-46;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
34;lu-mz.A.x;exch_qbc_._omp_fn.1;exch_qbc.f90:59-86;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
29;lu-mz.A.x;ssor;ssor.f90:4-163;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;setbv_._omp_fn.0;setbv.f90:27-70;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
11;lu-mz.A.x;MAIN__._omp_fn.0;lu.f90:137-404;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
