block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;15.85;2.27;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.57;2.23;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;13.41;1.93;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.73;1.54;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.51;1.36;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.06;0.29;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.81;0.26;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.43;0.21;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.22;0.18;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.08;0.16;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.04;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.14;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.91;0.13;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.77;0.11;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.66;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.66;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.66;0.1;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.66;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.63;0.09;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.63;0.09;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.63;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.56;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.08;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.45;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.45;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.45;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.45;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.42;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.42;0.06;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.35;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.17;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.1;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.1;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.1;0.02;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.1;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.1;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.1;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.1;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.07;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.07;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.07;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.03;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.03;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.03;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.03;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.03;0.01;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.03;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.03;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.03;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.03;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.03;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.03;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.03;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.03;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.03;0.01;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.03;0.01;;;;;;
