block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.97;2.72;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.79;2.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;14.65;2.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.25;1.47;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.38;1.34;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.09;0.3;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.43;0.21;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.26;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.18;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.08;0.16;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.08;0.16;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.94;0.14;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.94;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.87;0.13;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.77;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.66;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.66;0.1;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.63;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.63;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.59;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.59;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.59;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.52;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.49;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.45;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.45;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.42;0.06;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.42;0.06;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.42;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.28;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.04;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.21;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.17;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.17;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.17;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.17;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.17;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.1;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.1;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.1;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.1;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.1;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.1;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.07;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.07;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.07;0.01;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.03;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.03;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.03;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.03;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.03;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.03;0.01;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.03;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.03;0.01;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.03;0.01;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.03;0.01;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.03;0.01;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.03;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.03;0.01;;;;;;
2273;lu-mz.A.x;ssor.f90:66-67;0.03;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.03;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.03;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.03;0.01;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.03;0.01;;;;;;
