block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.24;2.47;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.12;2.31;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.56;1.8;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;12.11;1.74;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.86;0.41;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.27;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.57;0.23;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.43;0.2;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.4;0.2;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.19;0.17;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.15;0.17;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.15;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.94;0.14;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.87;0.12;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.84;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.12;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.12;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.12;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.84;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.77;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.73;0.1;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.7;0.1;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.1;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.1;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.63;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.63;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.59;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.56;0.08;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.38;0.05;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.38;0.05;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.35;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.28;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.28;0.04;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.21;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.17;0.02;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.17;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.02;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.14;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.14;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.14;0.02;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.1;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.1;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.1;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.1;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.07;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
