block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.94;2.41;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;16.34;2.33;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.27;1.75;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.9;1.56;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.21;0.6;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.73;0.39;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.03;0.29;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.93;0.27;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.47;0.21;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.3;0.19;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.3;0.19;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.19;0.17;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.16;0.17;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.05;0.15;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.98;0.14;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.88;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.88;0.12;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.84;0.12;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.77;0.11;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.77;0.11;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.77;0.11;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.74;0.1;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.63;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.6;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.6;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.49;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.49;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.49;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.06;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.42;0.06;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.42;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.42;0.06;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.35;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.32;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.28;0.04;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.18;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.18;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.14;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.11;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.11;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.11;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.11;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.07;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0.01;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
2885;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0;;;;;;
2844;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.04;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.04;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.04;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.04;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3171;lu-mz.A.x;rhs.f90:322-322;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.04;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.04;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.04;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.04;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.04;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.04;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.04;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.04;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.04;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.04;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.04;0;;;;;;
