block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;37.05;7.05;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.9;1.7;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.43;1.61;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.99;1.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.88;0.93;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.94;0.37;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.29;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.18;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1;0.19;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.74;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.66;0.12;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.55;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.09;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.47;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.45;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.45;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.45;0.08;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.42;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.42;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.39;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.39;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.37;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.37;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.34;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.34;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.34;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.29;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.26;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.05;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.21;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.03;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.18;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.16;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.13;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.13;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.11;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.11;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.11;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.11;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.11;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.11;0.02;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.08;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.08;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.08;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
4020;lu-mz.A.x;exchange_1.f90:93-93;0.05;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.05;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0.01;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.05;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.05;0.01;;;;;;
