block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
123;mpiBench;mpiBench.c:455-457;0.59;0.05;0.04;0.05;0.06;0.10929648578167;4;
385;mpiBench;mpiBench.c:455-457;0.47;0.04;0.02;0.04;0.05;0.19859677553177;4;
336;mpiBench;mpiBench.c:455-457;0.32;0.03;0.02;0.03;0.03;0.052508406341076;4;
360;mpiBench;mpiBench.c:455-457;0.3;0.02;0.02;0.02;0.03;0.061280135065317;4;
262;mpiBench;mpiBench.c:455-457;0.29;0.02;0.02;0.02;0.03;0.036974299699068;4;
190;mpiBench;mpiBench.c:455-457;0.24;0.02;0.02;0.02;0.03;0.061445269733667;4;
312;mpiBench;mpiBench.c:455-457;0.21;0.02;0.01;0.02;0.02;0.096242874860764;4;
217;mpiBench;mpiBench.c:455-457;0.16;0.01;0.01;0.01;0.02;0.037140909582376;4;
287;mpiBench;mpiBench.c:455-457;0.14;0.01;0.01;0.01;0.02;0.032037578523159;4;
153;mpiBench;mpiBench.c:455-457;0.13;0.01;0.01;0.01;0.01;0.00011674678535201;4;
88;mpiBench;mpiBench.c:455-457;0.05;0;0.01;0.01;0.01;0.045356392860413;2;
862;mpiBench;mpiBench.c:557-557;0.03;0;0.01;0.01;0.01;8.756007446209e-05;2;
797;mpiBench;mpiBench.c:537-537;0.02;0;0.01;0.01;0.01;0;1;
1340;mpiBench;mpiBench.c:764-764;0.02;0;0.01;0.01;0.01;0;1;
945;mpiBench;mpiBench.c:596-596;0.02;0;0.01;0.01;0.01;0;1;
