function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
1275;libc-2.31.so;epoll_wait;;0.06;0.01;0.03;0.03;0.05;0;3;"0,0,0,0,0,0,100,0,0,0";
1103;libc-2.31.so;brk;;0.06;0.01;0.01;0.01;0.01;0.00017512014892418;2;"0,0,0,0,0,0,0,0,100,0";
1004;libmpi.so.40.20.3;ompi_coll_base_bcast_intra_split_bintree;;0.06;0.01;0.01;0.01;0.02;0.091033771634102;2;"0,100,0,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.06;0.01;0.01;0.01;0.01;0.037021446973085;3;"0,0,0,0,0,0,0,0,100,0";
191;libpthread-2.31.so;__pthread_cond_wait;;0.06;0.01;0.01;0.01;0.01;0.00017512014892418;2;"0,0,0,0,0,100,0,0,0,0";
111;mca_pml_ob1.so;mca_pml_ob1_send_request_start_prepare;;0.06;0.01;0.01;0.01;0.02;0.091004624962807;2;"0,100,0,0,0,0,0,0,0,0";
103;mca_pml_ob1.so;mca_pml_ob1_recv_request_process_pending;;0.06;0.01;0.01;0.01;0.02;0.090741947293282;2;"0,100,0,0,0,0,0,0,0,0";
88;mca_pml_ob1.so;check_cantmatch_for_match;;0.06;0.01;0.01;0.01;0.02;0.091004624962807;2;"0,100,0,0,0,0,0,0,0,0";
84;mca_pml_ob1.so;mca_pml_ob1_rdma_btls;;0.06;0.01;0.01;0.01;0.01;0.037104744464159;3;"0,100,0,0,0,0,0,0,0,0";
74;mca_pml_ob1.so;mca_pml_ob1_irecv_init;;0.06;0.01;0.01;0.01;0.01;0.037188231945038;3;"0,100,0,0,0,0,0,0,0,0";
1010;libmpi.so.40.20.3;ompi_coll_base_scatter_intra_basic_linear;;0.05;0;0.02;0.02;0.02;0;1;"0,100,0,0,0,0,0,0,0,0";
563;libopen-pal.so.40.20.3;opal_convertor_prepare_for_send;;0.05;0;0.01;0.01;0.01;0.045297984033823;2;"0,100,0,0,0,0,0,0,0,0";
113;mca_pml_ob1.so;mca_pml_ob1_send_request_start_rdma;;0.05;0;0.02;0.02;0.02;0;1;"0,100,0,0,0,0,0,0,0,0";
1365;libc-2.31.so;_mcleanup;;0.03;0;0.01;0.01;0.01;8.756007446209e-05;2;"0,0,0,0,100,0,0,0,0,0";
1338;libc-2.31.so;sendto;;0.03;0;0.01;0.01;0.01;8.756007446209e-05;2;"0,0,0,0,0,0,100,0,0,0";
1333;libc-2.31.so;__recv;;0.03;0;0.01;0.01;0.01;2.9149814508855e-05;2;"0,0,0,0,0,0,100,0,0,0";
1074;libc-2.31.so;__close_nocancel;;0.03;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
1052;libmpi.so.40.20.3;ompi_coll_base_alltoallv_intra_pairwise;;0.03;0;0.01;0.01;0.01;2.9149814508855e-05;2;"0,100,0,0,0,0,0,0,0,0";
1025;libmpi.so.40.20.3;ompi_coll_base_allgatherv_intra_bruck;;0.03;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
1020;libmpi.so.40.20.3;ompi_coll_base_allgather_intra_recursivedoubling;;0.03;0;0.01;0.01;0.01;2.9149814508855e-05;2;"0,100,0,0,0,0,0,0,0,0";
806;libmpi.so.40.20.3;MPI_Scatter;;0.03;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.03;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,0,0,100,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.03;0;0.01;0.01;0.01;2.9149814508855e-05;2;"0,100,0,0,0,0,0,0,0,0";
569;libopen-pal.so.40.20.3;opal_datatype_clone;;0.03;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
501;libmpi.so.40.20.3;ompi_datatype_destroy;;0.03;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
499;libmpi.so.40.20.3;ompi_datatype_get_single_predefined_type_from_args;;0.03;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
209;mca_btl_openib.so;btl_openib_register_mca_params;;0.03;0;0.01;0.01;0.01;8.756007446209e-05;2;"0,100,0,0,0,0,0,0,0,0";
98;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_rget;;0.03;0;0.01;0.01;0.01;8.756007446209e-05;2;"0,100,0,0,0,0,0,0,0,0";
84;mca_coll_tuned.so;ompi_coll_tuned_barrier_intra_dec_fixed;;0.03;0;0.01;0.01;0.01;8.756007446209e-05;2;"0,100,0,0,0,0,0,0,0,0";
79;mca_pml_ob1.so;mca_pml_ob1_isend_init;;0.03;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
21;mpiBench;time_alltoall;stdio2.h:107-107,mpiBench.c:455-576,string_fortified.h:71-71;0.03;0;0.01;0.01;0.01;8.756007446209e-05;2;"100,0,0,0,0,0,0,0,0,0";
10;ld-2.31.so;.text@start;;0.03;0;0.01;0.01;0.01;2.9149814508855e-05;2;"0,0,0,0,100,0,0,0,0,0";
1108;libc-2.31.so;writev;;0.02;0;0.03;0.03;0.03;0;1;"0,0,0,0,0,0,100,0,0,0";
1076;libc-2.31.so;__read_nocancel;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
1063;libc-2.31.so;__poll;;0.02;0;0.03;0.03;0.03;0;1;"0,0,0,0,0,0,100,0,0,0";
1055;libmpi.so.40.20.3;ompi_coll_base_reduce_generic;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1050;libmpi.so.40.20.3;ompi_coll_base_gather_intra_basic_linear;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1049;libmpi.so.40.20.3;ompi_coll_base_gather_intra_linear_sync;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1037;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_recursivedoubling;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1030;libmpi.so.40.20.3;ompi_coll_base_sendrecv_actual;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1027;libmpi.so.40.20.3;ompi_coll_base_allgatherv_intra_neighborexchange;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1019;libc-2.31.so;__write;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
1013;libc-2.31.so;__open;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,100,0,0,0,0";
1003;libmpi.so.40.20.3;ompi_coll_base_bcast_intra_binomial;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
999;libmpi.so.40.20.3;ompi_coll_base_bcast_intra_generic;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
994;libc-2.31.so;__xstat;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
924;libc-2.31.so;glob_pattern_p;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,0,100,0,0";
901;libc-2.31.so;geteuid;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
871;libmpi.so.40.20.3;MPI_Wtime;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
826;libc-2.31.so;__clock_gettime;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
787;libmpi.so.40.20.3;MPI_Reduce;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
696;libmpi.so.40.20.3;MPI_Gatherv;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
694;libmpi.so.40.20.3;MPI_Gather;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
572;libopen-pal.so.40.20.3;opal_datatype_create_desc;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
570;libopen-pal.so.40.20.3;opal_datatype_copy_content_same_ddt;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
554;libopen-pal.so.40.20.3;opal_dss_close;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
552;libmpi.so.40.20.3;MPI_Alltoall;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
550;libmpi.so.40.20.3;MPI_Allreduce;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
515;libc-2.31.so;_IO_setb;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
453;libc-2.31.so;setlinebuf;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
434;libmpi.so.40.20.3;ompi_request_default_wait_all;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
247;libopen-pal.so.40.20.3;opal_hash_table_get_value_ptr;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
217;libopen-pal.so.40.20.3;.plt.sec@start;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
90;mca_coll_tuned.so;ompi_coll_tuned_allgatherv_intra_dec_fixed;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
82;mca_coll_tuned.so;ompi_coll_tuned_alltoall_intra_dec_fixed;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
80;mca_pml_ob1.so;mca_pml_ob1_isend;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
65;mca_pml_ob1.so;mca_pml_ob1_process_pending_packets;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
36;mca_coll_basic.so;mca_coll_basic_gatherv_intra;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
27;mpiBench;time_scatter;stdio2.h:107-107,mpiBench.c:455-782,string_fortified.h:71-71;0.02;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
22;mpiBench;time_alltoallv;stdio2.h:107-107,mpiBench.c:455-618,string_fortified.h:71-71;0.02;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
20;mpiBench;time_bcast;stdio2.h:107-107,mpiBench.c:455-548,string_fortified.h:71-71;0.02;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
19;mca_allocator_bucket.so;mca_allocator_bucket_alloc;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
0;libibverbs.so.1.8.28.0;.init@start;;0.02;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
