block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;14.97;4.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.28;3.69;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.93;2.48;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;8.46;2.35;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.97;0.83;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.91;0.53;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.44;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.51;0.42;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.26;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.9;0.25;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.85;0.23;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.81;0.22;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.81;0.22;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.81;0.22;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.59;0.16;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.59;0.16;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.58;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.54;0.15;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.15;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.14;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.13;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.45;0.12;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.43;0.12;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.4;0.11;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.4;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.36;0.1;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.1;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.34;0.09;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.32;0.09;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.32;0.09;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.29;0.08;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.29;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0.07;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.06;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0.06;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0.06;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.22;0.06;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.2;0.05;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.04;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.14;0.04;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.14;0.04;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.13;0.03;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.13;0.03;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.11;0.03;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.11;0.03;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.11;0.03;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.02;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.09;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.09;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.09;0.02;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.09;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.09;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.02;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.07;0.02;;;;;;
2386;lu-mz.A.x;ssor.f90:39-163;0.07;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.02;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.07;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.02;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.05;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.05;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.05;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.05;0.01;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
4031;lu-mz.A.x;exchange_1.f90:93-97;0.04;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0.01;;;;;;
2226;lu-mz.A.x;ssor.f90:55-55;0.04;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0.01;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.04;0.01;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.04;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.04;0.01;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.04;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.04;0.01;;;;;;
