block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.39;5.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.8;4.39;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.58;2.66;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;9.24;2.57;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.38;0.94;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.28;0.64;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.91;0.53;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.22;0.34;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.22;0.34;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.1;0.31;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.04;0.29;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.97;0.27;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.22;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.77;0.22;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.74;0.2;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.2;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.2;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.68;0.19;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.59;0.17;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.59;0.17;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.59;0.17;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.56;0.16;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.15;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.5;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.43;0.12;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.41;0.12;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.4;0.11;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.36;0.1;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.32;0.09;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.29;0.08;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.29;0.08;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.29;0.08;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.29;0.08;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.06;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.23;0.06;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.05;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.2;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.05;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.18;0.05;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.18;0.05;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.16;0.05;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.16;0.05;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.16;0.05;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.14;0.04;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.04;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.13;0.04;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.13;0.04;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.13;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.13;0.04;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.13;0.04;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.11;0.03;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.11;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.11;0.03;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.09;0.02;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.09;0.02;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.09;0.02;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.09;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.09;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.09;0.02;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.07;0.02;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.07;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.07;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.07;0.02;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.07;0.02;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.07;0.02;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.05;0.01;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.05;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.05;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.05;0.01;;;;;;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.05;0.01;;;;;;
4008;lu-mz.A.x;exchange_1.f90:81-85;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.04;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.04;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.04;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.04;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.04;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.04;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.04;0.01;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.04;0.01;;;;;;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.04;0.01;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.04;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.02;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;;;;;;
3958;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
4002;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
3962;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
4027;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
