block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.42;1.43;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.19;1.27;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.43;0.84;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.4;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;6.29;0.46;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.71;0.2;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.37;0.17;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.3;0.17;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.69;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.62;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.35;0.1;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.29;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.22;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;1.22;0.09;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.15;0.08;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.01;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.95;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.88;0.06;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.81;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.74;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.74;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.68;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.68;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.61;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.61;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.47;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.47;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.41;0.03;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.41;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.41;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.34;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.27;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.2;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.2;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.2;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.14;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.14;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.14;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.14;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.14;0.01;;;;;;
2488;lu-mz.A.x;rhs.f90:42-54;0.07;0;;;;;;
2458;lu-mz.A.x;exch_qbc.f90:50-50;0.07;0;;;;;;
2615;lu-mz.A.x;rhs.f90:362-362;0.07;0;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.07;0;;;;;;
2322;lu-mz.A.x;exch_qbc.f90:110-110;0.07;0;;;;;;
2138;lu-mz.A.x;ssor.f90:84-84;0.07;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.07;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.07;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.07;0;;;;;;
2513;lu-mz.A.x;rhs.f90:71-71;0.07;0;;;;;;
251;lu-mz.A.x;lu.f90:263-263;0.07;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.07;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.07;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.07;0;;;;;;
