block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.95;1.47;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;18.18;1.34;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.7;1.01;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.02;0.66;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.43;0.4;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.26;0.24;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.71;0.2;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.31;0.17;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.83;0.13;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.83;0.13;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.49;0.11;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.42;0.1;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.22;0.09;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.09;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.95;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.88;0.07;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.88;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.88;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.81;0.06;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.75;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.68;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.61;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.54;0.04;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.54;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.47;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.47;0.03;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.47;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.47;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.41;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.34;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.34;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.27;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.27;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.2;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.2;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.14;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.14;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.14;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.14;0.01;;;;;;
2776;lu-mz.A.x;syncs.f90:54-54;0.07;0;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.07;0;;;;;;
2737;lu-mz.A.x;jacu.f90:355-355;0.07;0;;;;;;
2538;lu-mz.A.x;rhs.f90:188-188;0.07;0;;;;;;
2546;lu-mz.A.x;rhs.f90:199-320;0.07;0;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.07;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.07;0;;;;;;
2615;lu-mz.A.x;rhs.f90:362-362;0.07;0;;;;;;
2137;lu-mz.A.x;ssor.f90:82-82;0.07;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2805;lu-mz.A.x;error.f90:39-43;0.07;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
2394;lu-mz.A.x;exch_qbc.f90:148-148;0.07;0;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.07;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.07;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.07;0;;;;;;
1906;lu-mz.A.x;setiv.f90:39-39;0.07;0;;;;;;
