block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.09;1.48;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.19;1.27;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.53;1;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.73;0.64;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.53;0.34;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.52;0.26;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.11;0.23;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.84;0.21;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;2.03;0.15;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.42;0.1;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.35;0.1;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.29;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.08;0.08;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.08;0.08;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.08;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;1.01;0.07;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;0.95;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.95;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.88;0.06;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.81;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.74;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.74;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.68;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.61;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.47;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.47;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.47;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.41;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.41;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.27;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.2;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.2;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.2;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.2;0.01;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.14;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.14;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.14;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.14;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.14;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.07;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.07;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0;;;;;;
2195;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.07;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.07;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.07;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0;;;;;;
2758;lu-mz.A.x;buts.f90:47-47;0.07;0;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.07;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.07;0;;;;;;
1977;lu-mz.A.x;erhs.f90:178-185;0.07;0;;;;;;
