block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.39;1.35;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.54;1.14;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;14.25;1.05;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.91;0.73;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.48;0.33;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.46;0.25;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.1;0.15;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.04;0.15;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.83;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.42;0.11;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.36;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.29;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.22;0.09;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.15;0.08;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.02;0.08;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;1.02;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.95;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.88;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.75;0.05;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.75;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.75;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.75;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.68;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.68;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.61;0.04;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.61;0.04;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.61;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.47;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.47;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.34;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.27;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.2;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.2;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.2;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.2;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.2;0.01;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.2;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.2;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.2;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.2;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.14;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.14;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.14;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.14;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.14;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.14;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.14;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.14;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.14;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.07;0;;;;;;
2586;lu-mz.A.x;rhs.f90:327-327;0.07;0;;;;;;
2455;lu-mz.A.x;exch_qbc.f90:19-19;0.07;0;;;;;;
2375;lu-mz.A.x;exch_qbc.f90:143-143;0.07;0;;;;;;
2404;lu-mz.A.x;exch_qbc.f90:153-153;0.07;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0;;;;;;
2158;lu-mz.A.x;ssor.f90:106-106;0.07;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.07;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.07;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.07;0;;;;;;
2433;lu-mz.A.x;exch_qbc.f90:61-74;0.07;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
1910;lu-mz.A.x;setiv.f90:45-45;0.07;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.07;0;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.07;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.07;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.07;0;;;;;;
