block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.51;1.22;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.68;1.08;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;14.01;1.03;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;11.3;0.83;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.28;0.39;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.77;0.2;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.37;0.17;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.3;0.17;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;2.23;0.16;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.56;0.11;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.56;0.11;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.29;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;1.22;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.15;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.15;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.15;0.08;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.08;0.08;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.01;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.88;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.74;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.54;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.47;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.41;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.41;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.34;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.27;0.02;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.27;0.02;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.27;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.2;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.2;0.01;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.2;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.2;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.2;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.2;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.14;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.14;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.14;0.01;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.14;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.14;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.14;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.07;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.07;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.07;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.07;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.07;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.07;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.07;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.07;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.07;0;;;;;;
1908;lu-mz.A.x;setiv.f90:43-43;0.07;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2393;lu-mz.A.x;exch_qbc.f90:148-148;0.07;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.07;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.07;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.07;0;;;;;;
1977;lu-mz.A.x;erhs.f90:178-185;0.07;0;;;;;;
