block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.12;1.41;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.9;1.32;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.68;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.24;0.75;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.66;0.27;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;3.25;0.24;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.58;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.31;0.17;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.56;0.11;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.49;0.11;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.49;0.11;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;1.15;0.08;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.08;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.02;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.88;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.81;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.75;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.68;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.68;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.68;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.68;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.68;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.68;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.61;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.61;0.04;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.61;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.47;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.41;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.41;0.03;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.34;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.34;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.27;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.27;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.27;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.2;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.2;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.2;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.2;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.14;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.14;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.14;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.14;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.14;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.07;0;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.07;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.07;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.07;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.07;0;;;;;;
2157;lu-mz.A.x;ssor.f90:103-103;0.07;0;;;;;;
2134;lu-mz.A.x;ssor.f90:72-72;0.07;0;;;;;;
2158;lu-mz.A.x;ssor.f90:106-106;0.07;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0;;;;;;
2361;lu-mz.A.x;exch_qbc.f90:120-120;0.07;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.07;0;;;;;;
1974;lu-mz.A.x;erhs.f90:136-160;0.07;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.07;0;;;;;;
