block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.22;1.49;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.63;1.23;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.91;0.95;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.53;0.7;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.81;0.43;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.7;0.2;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.7;0.2;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.5;0.18;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;2.03;0.15;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;2.03;0.15;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.62;0.12;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.08;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.08;0.08;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.01;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.95;0.07;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.88;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.88;0.06;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.88;0.06;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.81;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.74;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.74;0.05;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.68;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.68;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.68;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.61;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.54;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.41;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.34;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.27;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.27;0.02;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.27;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.27;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.2;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.2;0.01;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.2;0.01;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.14;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.14;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.14;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.14;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.14;0.01;;;;;;
2752;lu-mz.A.x;buts.f90:4-4;0.07;0;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.07;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0;;;;;;
2068;lu-mz.A.x;erhs.f90:335-454;0.07;0;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.07;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.07;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.07;0;;;;;;
2516;lu-mz.A.x;rhs.f90:84-84;0.07;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.07;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.07;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.07;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.07;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.07;0;;;;;;
